rexc_min,rexc_max,yearmonth
0.035418,0.058321,201801
-0.052749,-0.072703,201802
0.012194,0.014599,201803
-0.042044,-0.040798,201804
0.109819,0.125082,201805
0.008778,0.006585,201904
-0.042269,-0.049059,201905
0.008102,0.008038,201906
-0.011594,-0.004317,201907
0.013416,0.011547,201908
